postal_code,lat,lng,location
36682,42.728865,-8.51400616,"A Estrada, Pontevedra, Galicia, ESP"
36683,42.71662082,-8.57172,"A Estrada, Pontevedra, Galicia, ESP"
36684,42.622415,-8.458242324,"A Estrada, Pontevedra, Galicia, ESP"
36685,42.72402,-8.399420376,"A Estrada, Pontevedra, Galicia, ESP"
36686,42.684285,-8.386857087,"A Estrada, Pontevedra, Galicia, ESP"
36687,42.6615325,-8.423316934,"A Estrada, Pontevedra, Galicia, ESP"
36688,42.727645,-8.426614123,"A Estrada, Pontevedra, Galicia, ESP"
36689,42.734413745,-8.490047939,"A Estrada, Pontevedra, Galicia, ESP"
36690,42.36874,-8.595114763,"Pontevedra, Pontevedra, Galicia, ESP"
36691,42.33863,-8.555589203,"Soutomaior, Pontevedra, Galicia, ESP"
36692,42.50192,-8.657958798,"Barro, Pontevedra, Galicia, ESP"
36693,42.310691292,-8.609925,"Redondela, Pontevedra, Galicia, ESP"
36700,42.046715424,-8.644515,"Tui, Pontevedra, Galicia, ESP"
36710,42.096855,-8.655487767,"Tui, Pontevedra, Galicia, ESP"
36711,42.040145,-8.6884500269999,"Tui, Pontevedra, Galicia, ESP"
36712,42.06787948,-8.6503314999999,"Tui, Pontevedra, Galicia, ESP"
36713,42.062549756,-8.67358,"Tui, Pontevedra, Galicia, ESP"
36714,42.06701,-8.7101984999999,"Tui, Pontevedra, Galicia, ESP"
36715,42.056925,-8.6504216009999,"Tui, Pontevedra, Galicia, ESP"
36720,42.068775461,-8.6236499999999,"Tui, Pontevedra, Galicia, ESP"
36721,42.060705,-8.566366312,"Tui, Pontevedra, Galicia, ESP"
36729,42.06367,-8.59529,"Tui, Pontevedra, Galicia, ESP"
36730,41.977135,-8.764035254,"Tomiño, Pontevedra, Galicia, ESP"
36739,42.01250907,-8.71037,"Tomiño, Pontevedra, Galicia, ESP"
36740,41.98692,-8.7518365289999,"Tomiño, Pontevedra, Galicia, ESP"
36746,42.048585,-8.743169608,"Tomiño, Pontevedra, Galicia, ESP"
36747,42.023615,-8.740280357,"Tomiño, Pontevedra, Galicia, ESP"
36748,42.033030132,-8.72388,"Tomiño, Pontevedra, Galicia, ESP"
36749,42.035438112,-8.771205,"Tomiño, Pontevedra, Galicia, ESP"
36750,41.94635,-8.7772033819999,"Tomiño, Pontevedra, Galicia, ESP"
36760,41.92757,-8.798114375,"O Rosal, Pontevedra, Galicia, ESP"
36770,41.945485,-8.845106481,"O Rosal, Pontevedra, Galicia, ESP"
36779,42.007473538,-8.8212649999999,"Oia, Pontevedra, Galicia, ESP"
36780,41.894224093,-8.8730699999999,"A Guarda, Pontevedra, Galicia, ESP"
36788,41.885016525,-8.863856724,"A Guarda, Pontevedra, Galicia, ESP"
36789,41.917185,-8.8619783409999,"A Guarda, Pontevedra, Galicia, ESP"
36790,42.021085,-8.675730705,"Tomiño, Pontevedra, Galicia, ESP"
36791,41.998648583,-8.689129059,"Tomiño, Pontevedra, Galicia, ESP"
36792,41.97369,-8.7880820469999,"Tomiño, Pontevedra, Galicia, ESP"
36794,41.995092098,-8.8679799999999,"Oia, Pontevedra, Galicia, ESP"
36800,42.280555,-8.6090169719999,"Redondela, Pontevedra, Galicia, ESP"
36810,42.319595,-8.5951375189999,"Redondela, Pontevedra, Galicia, ESP"
36811,42.2743,-8.648397611,"Redondela, Pontevedra, Galicia, ESP"
36812,42.280109227,-8.6374549999999,"Redondela, Pontevedra, Galicia, ESP"
36813,42.255702314,-8.6374049999999,"Redondela, Pontevedra, Galicia, ESP"
36814,42.26441,-8.6159447499999,"Redondela, Pontevedra, Galicia, ESP"
36815,42.23911,-8.6209792929999,"Redondela, Pontevedra, Galicia, ESP"
36816,42.2512,-8.608694392,"Redondela, Pontevedra, Galicia, ESP"
36817,42.26233,-8.5680034499999,"Pazos de Borbén, Pontevedra, Galicia, ESP"
36818,42.290115444,-8.5866599999999,"Redondela, Pontevedra, Galicia, ESP"
36820,42.388523,-8.501218518,"Ponte Caldelas, Pontevedra, Galicia, ESP"
36826,42.36142,-8.520150792,"Ponte Caldelas, Pontevedra, Galicia, ESP"
36827,42.391864845,-8.560395,"Ponte Caldelas, Pontevedra, Galicia, ESP"
36828,42.403045,-8.530555873,"Ponte Caldelas, Pontevedra, Galicia, ESP"
36829,42.382235,-8.466664722,"Ponte Caldelas, Pontevedra, Galicia, ESP"
36830,42.39803,-8.441581244,"A Lama, Pontevedra, Galicia, ESP"
36835,42.42085,-8.371315754,"A Lama, Pontevedra, Galicia, ESP"
36836,42.393205,-8.3621523149999,"A Lama, Pontevedra, Galicia, ESP"
36837,42.451035,-8.3629976519999,"A Lama, Pontevedra, Galicia, ESP"
36838,42.430553201,-8.43022,"A Lama, Pontevedra, Galicia, ESP"
36839,42.440513054,-8.39829,"A Lama, Pontevedra, Galicia, ESP"
36840,42.298331225,-8.55047,"Pazos de Borbén, Pontevedra, Galicia, ESP"
36841,42.306580712,-8.522705,"Pazos de Borbén, Pontevedra, Galicia, ESP"
36842,42.272295,-8.5274929779999,"Pazos de Borbén, Pontevedra, Galicia, ESP"
36843,42.314655,-8.502749863,"Pazos de Borbén, Pontevedra, Galicia, ESP"
36844,42.298241494,-8.4957649999999,"Pazos de Borbén, Pontevedra, Galicia, ESP"
36845,42.336425,-8.505214371,"Fornelos de Montes, Pontevedra, Galicia, ESP"
36846,42.333505,-8.47723135,"Fornelos de Montes, Pontevedra, Galicia, ESP"
36847,42.343020625,-8.45303,"Fornelos de Montes, Pontevedra, Galicia, ESP"
36848,42.317367965,-8.438285,"Fornelos de Montes, Pontevedra, Galicia, ESP"
36849,42.305972601,-8.46525,"Fornelos de Montes, Pontevedra, Galicia, ESP"
36851,42.321064197,-8.407145,"Fornelos de Montes, Pontevedra, Galicia, ESP"
36852,42.34494,-8.365622737,"Fornelos de Montes, Pontevedra, Galicia, ESP"
36853,42.379360657,-8.4214499999999,"A Lama, Pontevedra, Galicia, ESP"
36854,42.432705,-8.463891044,"Cerdedo-Cotobade, Pontevedra, Galicia, ESP"
36855,42.4564495,-8.462528855,"Cerdedo-Cotobade, Pontevedra, Galicia, ESP"
36856,42.487165,-8.4543936179999,"Cerdedo-Cotobade, Pontevedra, Galicia, ESP"
36857,42.4616465,-8.494304073,"Cerdedo-Cotobade, Pontevedra, Galicia, ESP"
36858,42.44736,-8.510266531,"Cerdedo-Cotobade, Pontevedra, Galicia, ESP"
36859,42.446638,-8.5420410159999,"Cerdedo-Cotobade, Pontevedra, Galicia, ESP"
36860,42.176176018,-8.432875,"Ponteareas, Pontevedra, Galicia, ESP"
36861,42.158505,-8.5476832099999,"Ponteareas, Pontevedra, Galicia, ESP"
36862,42.153405,-8.484590182,"Ponteareas, Pontevedra, Galicia, ESP"
36863,42.135350538,-8.520725,"Ponteareas, Pontevedra, Galicia, ESP"
36864,42.187705,-8.4573722019999,"Ponteareas, Pontevedra, Galicia, ESP"
36865,42.1716,-8.4818078179999,"Ponteareas, Pontevedra, Galicia, ESP"
36866,42.223785,-8.532792736,"Ponteareas, Pontevedra, Galicia, ESP"
36867,42.164245,-8.505618893,"Ponteareas, Pontevedra, Galicia, ESP"
36868,42.16282,-8.427034411,"Ponteareas, Pontevedra, Galicia, ESP"
36869,42.192175,-8.5035420319999,"Ponteareas, Pontevedra, Galicia, ESP"
36870,42.23194,-8.4543535609999,"Mondariz, Pontevedra, Galicia, ESP"
36872,42.21519519,-8.349555,"Covelo, Pontevedra, Galicia, ESP"
36873,42.29596,-8.33294239,"Covelo, Pontevedra, Galicia, ESP"
36874,42.257077399,-8.488805,"Mondariz, Pontevedra, Galicia, ESP"
36875,42.273453,-8.4406320009999,"Mondariz, Pontevedra, Galicia, ESP"
36876,42.240575,-8.409081,"Mondariz, Pontevedra, Galicia, ESP"
36877,42.20293,-8.4016904389999,"Covelo, Pontevedra, Galicia, ESP"
36878,42.281771234,-8.4006949999999,"Covelo, Pontevedra, Galicia, ESP"
36879,42.20567,-8.460973355,"Mondariz, Pontevedra, Galicia, ESP"
36880,42.215055,-8.2724499999999,"A Cañiza, Pontevedra, Galicia, ESP"
36883,42.168685,-8.274067375,"A Cañiza, Pontevedra, Galicia, ESP"
36884,42.25248,-8.288578393,"A Cañiza, Pontevedra, Galicia, ESP"
36885,42.218676444,-8.25409,"A Cañiza, Pontevedra, Galicia, ESP"
36886,42.188675,-8.238982311,"A Cañiza, Pontevedra, Galicia, ESP"
36887,42.185785,-8.3153370599999,"A Cañiza, Pontevedra, Galicia, ESP"
36888,42.211245,-8.299917251,"A Cañiza, Pontevedra, Galicia, ESP"
36889,42.172695,-8.357160576,"A Cañiza, Pontevedra, Galicia, ESP"
36890,42.22037,-8.4705510969999,"Mondariz-Balneario, Pontevedra, Galicia, ESP"
36891,42.18324,-8.5666084499999,"Ponteareas, Pontevedra, Galicia, ESP"
36892,42.17358,-8.551790319,"Ponteareas, Pontevedra, Galicia, ESP"
36893,42.19647,-8.443881253,"Ponteareas, Pontevedra, Galicia, ESP"
36895,42.21161,-8.492839562,"Ponteareas, Pontevedra, Galicia, ESP"
36900,42.392806491,-8.688595,"Marín, Pontevedra, Galicia, ESP"
36910,42.402390521,-8.689205,"Pontevedra, Pontevedra, Galicia, ESP"
36911,42.3797,-8.704479732,"Marín, Pontevedra, Galicia, ESP"
36912,42.339533845,-8.7345109999999,"Marín, Pontevedra, Galicia, ESP"
36913,42.3702305,-8.7299540719999,"Marín, Pontevedra, Galicia, ESP"
36914,42.35303,-8.7085546239999,"Marín, Pontevedra, Galicia, ESP"
36915,42.369867397,-8.6888049999999,"Marín, Pontevedra, Galicia, ESP"
36920,42.38883,-8.7048633329999,"Marín, Pontevedra, Galicia, ESP"
36930,42.324374,-8.7848571,"Bueu, Pontevedra, Galicia, ESP"
36937,42.320420894,-8.81431,"Bueu, Pontevedra, Galicia, ESP"
36938,42.320072776,-8.7554524999999,"Bueu, Pontevedra, Galicia, ESP"
36939,42.314703,-8.780870149,"Bueu, Pontevedra, Galicia, ESP"
36940,42.26397,-8.7835083329999,"Cangas, Pontevedra, Galicia, ESP"
36945,42.278065,-8.8476659999999,"Cangas, Pontevedra, Galicia, ESP"
36946,42.29646,-8.7979483619999,"Cangas, Pontevedra, Galicia, ESP"
36947,42.279609046,-8.774355,"Cangas, Pontevedra, Galicia, ESP"
36949,42.265989783,-8.79664,"Cangas, Pontevedra, Galicia, ESP"
36950,42.27891494,-8.7391499999999,"Moaña, Pontevedra, Galicia, ESP"
36954,42.296542521,-8.74411,"Moaña, Pontevedra, Galicia, ESP"
36955,42.296985691,-8.711875,"Moaña, Pontevedra, Galicia, ESP"
36957,42.304625,-8.6871553349999,"Moaña, Pontevedra, Galicia, ESP"
36958,42.270675,-8.751491347,"Moaña, Pontevedra, Galicia, ESP"
36959,42.315694364,-8.7201499999999,"Moaña, Pontevedra, Galicia, ESP"
36960,42.403665,-8.809382394,"Sanxenxo, Pontevedra, Galicia, ESP"
36966,42.404720315,-8.7733299999999,"Sanxenxo, Pontevedra, Galicia, ESP"
36967,42.45302,-8.7978429459999,"Meaño, Pontevedra, Galicia, ESP"
36968,42.445725955,-8.78329,"Meaño, Pontevedra, Galicia, ESP"
36969,42.425605,-8.787003376,"Meaño, Pontevedra, Galicia, ESP"
36970,42.393555,-8.82446735,"Sanxenxo, Pontevedra, Galicia, ESP"
36979,42.40629,-8.831646126,"Sanxenxo, Pontevedra, Galicia, ESP"
36980,42.495885,-8.8665007779999,"O Grove, Pontevedra, Galicia, ESP"
36988,42.46294,-8.906681191,"O Grove, Pontevedra, Galicia, ESP"
36989,42.48173,-8.874011105,"O Grove, Pontevedra, Galicia, ESP"
36990,42.43262,-8.846736017,"Sanxenxo, Pontevedra, Galicia, ESP"
36991,42.487816628,-8.8467899999999,"O Grove, Pontevedra, Galicia, ESP"
36992,42.420985,-8.742520154,"Poio, Pontevedra, Galicia, ESP"
36993,42.43251,-8.7168623809999,"Poio, Pontevedra, Galicia, ESP"
36995,42.45142,-8.695205592,"Poio, Pontevedra, Galicia, ESP"
37001,40.964294723,-5.66066,"Salamanca, Salamanca, Castilla y León, ESP"
37002,40.96619,-5.666230588,"Salamanca, Salamanca, Castilla y León, ESP"
37003,40.9686,-5.6407348939999,"Salamanca, Salamanca, Castilla y León, ESP"
37004,40.978245,-5.6433799619999,"Salamanca, Salamanca, Castilla y León, ESP"
37005,40.98405668,-5.6560699999999,"Salamanca, Salamanca, Castilla y León, ESP"
37006,40.981565,-5.6788917819999,"Salamanca, Salamanca, Castilla y León, ESP"
37007,40.96873,-5.6912728639999,"Salamanca, Salamanca, Castilla y León, ESP"
37008,40.94252,-5.712192568,"Salamanca, Salamanca, Castilla y León, ESP"
37009,40.962635,-5.729912731,"Salamanca, Salamanca, Castilla y León, ESP"
37100,41.07586,-6.0001455739999,"Ledesma, Salamanca, Castilla y León, ESP"
37110,41.13899,-5.83014851,"Zamayón, Salamanca, Castilla y León, ESP"
37111,41.15197,-5.893659412,"Añover de Tormes, Salamanca, Castilla y León, ESP"
37114,41.03737,-6.120107446,"Villaseco de los Gamitos, Salamanca, Castilla y León, ESP"
37115,41.07912,-5.844059993,"Almenara de Tormes, Salamanca, Castilla y León, ESP"
37116,41.138388698,-6.0275399999999,"Ledesma, Salamanca, Castilla y León, ESP"
37120,40.93481,-5.782727123,"Carrascal de Barregas, Salamanca, Castilla y León, ESP"
37129,41.00132,-5.774502662,"Florida de Liébana, Salamanca, Castilla y León, ESP"
37130,40.96873354,-6.0073399999999,"Tabera de Abajo, Salamanca, Castilla y León, ESP"
37140,41.093332111,-6.073483074,"Villaseco de los Reyes, Salamanca, Castilla y León, ESP"
37147,41.03096,-6.216987364,"Villar de Peralonso, Salamanca, Castilla y León, ESP"
37148,41.07611,-6.1903835099999,"Tremedal de Tormes, Salamanca, Castilla y León, ESP"
37149,41.12444,-6.150484322,"Tremedal de Tormes, Salamanca, Castilla y León, ESP"
37150,41.14361,-6.144478066,"Villaseco de los Reyes, Salamanca, Castilla y León, ESP"
37159,41.11087,-6.257093998,"Puertas, Salamanca, Castilla y León, ESP"
37160,41.2566,-6.428329677,"Villarino de los Aires, Salamanca, Castilla y León, ESP"
37170,41.024455,-5.8645835729999,"San Pedro del Valle, Salamanca, Castilla y León, ESP"
37171,41.18343,-6.3033596019999,"El Manzano, Salamanca, Castilla y León, ESP"
37172,41.211935572,-6.269155,"Sardón de los Frailes, Salamanca, Castilla y León, ESP"
37173,41.211011537,-6.3822699999999,"Trabanca, Salamanca, Castilla y León, ESP"
37174,41.2017214,-6.440375,"Villarino de los Aires, Salamanca, Castilla y León, ESP"
37175,41.234955,-6.5223114149999,"Pereña de la Ribera, Salamanca, Castilla y León, ESP"
37176,41.234095706,-6.33084,"Almendra, Salamanca, Castilla y León, ESP"
37181,40.9467,-5.5574043249999,"Calvarrasa de Abajo, Salamanca, Castilla y León, ESP"
37183,40.805845,-5.7382645399999,"San Pedro de Rozados, Salamanca, Castilla y León, ESP"
37184,41.00427,-5.639248793,"Villares de la Reina, Salamanca, Castilla y León, ESP"
37185,41.008461341,-5.7233395379999,"Villamayor, Salamanca, Castilla y León, ESP"
37186,40.88348,-5.7550389269999,"Aldeatejada, Salamanca, Castilla y León, ESP"
37187,40.897148108,-5.701585,"Aldeatejada, Salamanca, Castilla y León, ESP"
37188,40.92363,-5.639632735,"Carbajosa de la Sagrada, Salamanca, Castilla y León, ESP"
37189,41.018415,-5.6808677519999,"Villares de la Reina, Salamanca, Castilla y León, ESP"
37190,40.880105,-5.5863733059999,"Terradillos, Salamanca, Castilla y León, ESP"
37191,40.900155,-5.566710814,"Calvarrasa de Arriba, Salamanca, Castilla y León, ESP"
37192,40.933808158,-5.73261,"Carrascal de Barregas, Salamanca, Castilla y León, ESP"
37193,40.97552,-5.609262327,"Cabrerizos, Salamanca, Castilla y León, ESP"
37200,40.792285118,-6.26186,"La Fuente de San Esteban, Salamanca, Castilla y León, ESP"
37208,40.75932,-6.1319470619999,"San Muñoz, Salamanca, Castilla y León, ESP"
37209,40.860165,-6.235942612,"Buenamadre, Salamanca, Castilla y León, ESP"
37210,41.02213,-6.421499012,"Vitigudino, Salamanca, Castilla y León, ESP"
37214,41.142275,-6.525304396,"La Peña, Salamanca, Castilla y León, ESP"
37216,40.967625,-6.304975151,"Cipérez, Salamanca, Castilla y León, ESP"
37217,41.097155,-6.383660989,"Sanchón de la Ribera, Salamanca, Castilla y León, ESP"
37219,40.980803691,-6.49551,"Yecla de Yeltes, Salamanca, Castilla y León, ESP"
37220,40.990445,-6.8688606069999,"La Fregeneda, Salamanca, Castilla y León, ESP"
37230,40.987805,-6.778412327,"Hinojosa de Duero, Salamanca, Castilla y León, ESP"
37240,40.943575,-6.6996750889999,"Lumbrales, Salamanca, Castilla y León, ESP"
37246,40.9198,-6.807697119,"Sobradillo, Salamanca, Castilla y León, ESP"
37247,40.914375,-6.7454830889999,"La Redonda, Salamanca, Castilla y León, ESP"
37248,40.86672,-6.766317563,"Ahigal de los Aceiteros, Salamanca, Castilla y León, ESP"
37250,41.217205,-6.6452796739999,"Aldeadávila de la Ribera, Salamanca, Castilla y León, ESP"
37251,41.19545849,-6.5903799999999,"Masueco, Salamanca, Castilla y León, ESP"
37253,41.1449,-6.63052841,"La Zarza de Pumareda, Salamanca, Castilla y León, ESP"
37254,41.160215,-6.692295966,"Mieza, Salamanca, Castilla y León, ESP"
37255,41.067912011,-6.661665,"Barruecopardo, Salamanca, Castilla y León, ESP"
37256,41.05171,-6.561296577,"Encinasola de los Comendadores, Salamanca, Castilla y León, ESP"
37257,41.05105,-6.741363598,"Saucelle, Salamanca, Castilla y León, ESP"
37258,41.103795,-6.711853581,"Vilvestre, Salamanca, Castilla y León, ESP"
37259,41.019145,-6.636815145,"Saldeana, Salamanca, Castilla y León, ESP"
37260,40.85765,-6.4675936099999,"Villavieja de Yeltes, Salamanca, Castilla y León, ESP"
37267,40.876145,-6.399008098,"Villares de Yeltes, Salamanca, Castilla y León, ESP"
37270,40.835735477,-6.6956549999999,"San Felices de los Gallegos, Salamanca, Castilla y León, ESP"
37271,40.82955,-6.6230943579999,"Bañobárez, Salamanca, Castilla y León, ESP"
37281,40.885799735,-6.315955,"El Cubo de Don Sancho, Salamanca, Castilla y León, ESP"
37290,40.825935,-6.3516599989999,"Boada, Salamanca, Castilla y León, ESP"
37291,40.90845,-6.5407219259999,"Bogajo, Salamanca, Castilla y León, ESP"
37292,40.915792274,-6.62875,"Olmedo de Camaces, Salamanca, Castilla y León, ESP"
37300,40.89924,-5.2156301859999,"Peñaranda de Bracamonte, Salamanca, Castilla y León, ESP"
37310,40.835485,-5.2904710949999,"Macotera, Salamanca, Castilla y León, ESP"
37311,40.790835,-5.2823164819999,"Santiago de la Puebla, Salamanca, Castilla y León, ESP"
37312,40.731121407,-5.3184049999999,"Alaraz, Salamanca, Castilla y León, ESP"
37313,40.75919,-5.238361826,"Malpartida, Salamanca, Castilla y León, ESP"
37314,40.804345,-5.2079807769999,"Salmoral, Salamanca, Castilla y León, ESP"
37315,40.83686,-5.204549104,"Mancera de Abajo, Salamanca, Castilla y León, ESP"
37316,40.863645,-5.2157186169999,"Bóveda del Río Almar, Salamanca, Castilla y León, ESP"
37317,40.97924,-5.246858968,"El Campo de Peñaranda, Salamanca, Castilla y León, ESP"
37318,40.98753,-5.14452805,"Paradinas de San Juan, Salamanca, Castilla y León, ESP"
37319,40.90937,-5.148767962,"Cantaracillo, Salamanca, Castilla y León, ESP"
37320,40.959825,-5.304202135,"Villar de Gallimazo, Salamanca, Castilla y León, ESP"
37329,40.92438,-5.359221937,"Ventosa del Río Almar, Salamanca, Castilla y León, ESP"
37330,40.989770725,-5.4310899999999,"Babilafuente, Salamanca, Castilla y León, ESP"
37336,40.967331614,-5.460225,"Huerta, Salamanca, Castilla y León, ESP"
37337,40.951216608,-5.4064749999999,"Cordovilla, Salamanca, Castilla y León, ESP"
37338,41.003793434,-5.394805,"Villoruela, Salamanca, Castilla y León, ESP"
37339,40.992109304,-5.356895,"Villoria, Salamanca, Castilla y León, ESP"
37340,41.003055,-5.499335544,"Aldearrubia, Salamanca, Castilla y León, ESP"
37350,40.988345,-5.550268235,"Aldealengua, Salamanca, Castilla y León, ESP"
37400,41.12445,-5.1814262899999,"Cantalapiedra, Salamanca, Castilla y León, ESP"
37405,41.07864,-5.3219901909999,"Cantalpino, Salamanca, Castilla y León, ESP"
37406,41.072815,-5.211923634,"Villaflores, Salamanca, Castilla y León, ESP"
37408,41.01554,-5.2054736449999,"Zorita de la Frontera, Salamanca, Castilla y León, ESP"
37409,41.17231,-5.257502502,"Tarazona de Guareña, Salamanca, Castilla y León, ESP"
37410,41.084225,-5.398762382,"El Pedroso de la Armuña, Salamanca, Castilla y León, ESP"
37418,41.049125,-5.3959223529999,"Arabayona de Mógica, Salamanca, Castilla y León, ESP"
37419,41.142825582,-5.4273049999999,"Parada de Rubiales, Salamanca, Castilla y León, ESP"
37420,41.0352,-5.532401809,"Gomecello, Salamanca, Castilla y León, ESP"
37426,41.113831955,-5.61502,"Palencia de Negrilla, Salamanca, Castilla y León, ESP"
37427,41.068202624,-5.57762,"La Vellés, Salamanca, Castilla y León, ESP"
37428,41.095925,-5.4745668799999,"La Orbada, Salamanca, Castilla y León, ESP"
37429,41.148835,-5.546160517,"Aldeanueva de Figueroa, Salamanca, Castilla y León, ESP"
37430,41.0049,-5.5717141929999,"Moriscos, Salamanca, Castilla y León, ESP"
37439,41.0261,-5.5959147839999,"Castellanos de Moriscos, Salamanca, Castilla y León, ESP"
37440,40.869815,-5.880513594,"Calzada de Don Diego, Salamanca, Castilla y León, ESP"
37446,40.79624,-5.994116645,"Villalba de los Llanos, Salamanca, Castilla y León, ESP"
37447,40.961195,-5.9244015799999,"Rollán, Salamanca, Castilla y León, ESP"
37448,40.905475,-5.9068477619999,"Calzada de Don Diego, Salamanca, Castilla y León, ESP"
37449,40.926455288,-5.8323399999999,"Galindo y Perahuy, Salamanca, Castilla y León, ESP"
37450,40.82337,-5.9483082089999,"Matilla de los Caños del Río, Salamanca, Castilla y León, ESP"
37451,40.761315,-5.978748782,"Carrascal del Obispo, Salamanca, Castilla y León, ESP"
37452,40.725296248,-5.8795,"Las Veguillas, Salamanca, Castilla y León, ESP"
37453,40.806402649,-5.83976,"Vecinos, Salamanca, Castilla y León, ESP"
37454,40.718635,-5.8310143909999,"Las Veguillas, Salamanca, Castilla y León, ESP"
37455,40.745621924,-5.8117149999999,"Las Veguillas, Salamanca, Castilla y León, ESP"
37456,40.771165,-5.879153873,"Vecinos, Salamanca, Castilla y León, ESP"
37460,40.877925,-6.0746549969999,"Garcirrey, Salamanca, Castilla y León, ESP"
37465,40.732274913,-6.0738049999999,"La Sagrada, Salamanca, Castilla y León, ESP"
37466,40.74909201,-6.0262949999999,"Sanchón de la Sagrada, Salamanca, Castilla y León, ESP"
37468,40.972655,-6.108815669,"Sando, Salamanca, Castilla y León, ESP"
37470,40.750075,-6.418101151,"Sancti-Spíritus, Salamanca, Castilla y León, ESP"
37478,40.655875,-6.3270308309999,"Alba de Yeltes, Salamanca, Castilla y León, ESP"
37480,40.574845,-6.7952351329999,"Fuentes de Oñoro, Salamanca, Castilla y León, ESP"
37481,40.601550058,-6.8248899999999,"Fuentes de Oñoro, Salamanca, Castilla y León, ESP"
37488,40.757905,-6.7481430899999,"Villar de Ciervo, Salamanca, Castilla y León, ESP"
37490,41.049745,-5.464278705,"Pitiegua, Salamanca, Castilla y León, ESP"
37492,40.85696,-5.9885417249999,"Robliza de Cojos, Salamanca, Castilla y León, ESP"
37493,40.824722833,-6.187665,"La Fuente de San Esteban, Salamanca, Castilla y León, ESP"
37494,40.749725,-6.2723267979999,"Martín de Yeltes, Salamanca, Castilla y León, ESP"
37495,40.80486,-6.400236644,"Retortillo, Salamanca, Castilla y León, ESP"
37496,40.71789785,-6.315895,"Castraz, Salamanca, Castilla y León, ESP"
37497,40.57771,-6.659428948,"Carpio de Azaba, Salamanca, Castilla y León, ESP"
37500,40.615178583,-6.54723,"Ciudad Rodrigo, Salamanca, Castilla y León, ESP"
37510,40.44624,-6.4569381489999,"Martiago, Salamanca, Castilla y León, ESP"
37515,40.496666092,-6.5454,"La Encina, Salamanca, Castilla y León, ESP"
37516,40.45252411,-6.53437,"Herguijuela de Ciudad Rodrigo, Salamanca, Castilla y León, ESP"
37520,40.488473056,-6.58723,"El Bodón, Salamanca, Castilla y León, ESP"
37521,40.381105,-6.6150662969999,"Robleda, Salamanca, Castilla y León, ESP"
37522,40.30686414,-6.610015,"Villasrubias, Salamanca, Castilla y León, ESP"
37523,40.309665,-6.6596576339999,"Peñaparda, Salamanca, Castilla y León, ESP"
37524,40.30804479,-6.729525,"El Payo, Salamanca, Castilla y León, ESP"
37530,40.466845,-6.3263873779999,"Serradilla del Llano, Salamanca, Castilla y León, ESP"
37531,40.531038613,-6.32845,"Serradilla del Arroyo, Salamanca, Castilla y León, ESP"
37532,40.49963,-6.250036391,"Monsagro, Salamanca, Castilla y León, ESP"
37540,40.414945,-6.683455308,"Fuenteguinaldo, Salamanca, Castilla y León, ESP"
37541,40.375856918,-6.7542099999999,"Casillas de Flores, Salamanca, Castilla y León, ESP"
37542,40.288095,-6.819210058,"Navasfrías, Salamanca, Castilla y León, ESP"
37550,40.525665,-6.6665846679999,"Campillo de Azaba, Salamanca, Castilla y León, ESP"
37551,40.48631,-6.6758809579999,"Ituero de Azaba, Salamanca, Castilla y León, ESP"
37552,40.460465,-6.705462382,"Puebla de Azaba, Salamanca, Castilla y León, ESP"
37553,40.44434,-6.7496373829999,"Puebla de Azaba, Salamanca, Castilla y León, ESP"
37554,40.462225,-6.8212893369999,"La Alamedilla, Salamanca, Castilla y León, ESP"
37555,40.41209,-6.804901726,"La Alberguería de Argañán, Salamanca, Castilla y León, ESP"
37589,40.612135,-6.3688472819999,"Tenebrón, Salamanca, Castilla y León, ESP"
37590,40.601072754,-6.2864099999999,"Morasverdes, Salamanca, Castilla y León, ESP"
37591,40.519231729,-6.43859,"Zamarra, Salamanca, Castilla y León, ESP"
37592,40.70398,-6.562846845,"Castillejo de Martín Viejo, Salamanca, Castilla y León, ESP"
37593,40.66379,-6.397255308,"Ciudad Rodrigo, Salamanca, Castilla y León, ESP"
37594,40.5572,-6.50700431,"Ciudad Rodrigo, Salamanca, Castilla y León, ESP"
37595,40.635604914,-6.460415,"Ciudad Rodrigo, Salamanca, Castilla y León, ESP"
37596,40.57627,-6.335892847,"Serradilla del Arroyo, Salamanca, Castilla y León, ESP"
37600,40.65664,-6.1160199139999,"Tamames, Salamanca, Castilla y León, ESP"
37606,40.623191642,-6.19492,"Puebla de Yeltes, Salamanca, Castilla y León, ESP"
37607,40.644465,-6.0142520589999,"Tejeda y Segoyuela, Salamanca, Castilla y León, ESP"
37609,40.70279,-6.0094846979999,"Berrocal de Huebra, Salamanca, Castilla y León, ESP"
37610,40.500925,-6.057891207,"Mogarraz, Salamanca, Castilla y León, ESP"
37617,40.412860697,-6.0949899999999,"Herguijuela de la Sierra, Salamanca, Castilla y León, ESP"
37618,40.47903,-6.0597074899999,"Monforte de la Sierra, Salamanca, Castilla y León, ESP"
37619,40.43796,-6.082516018,"Herguijuela de la Sierra, Salamanca, Castilla y León, ESP"
37621,40.568875,-6.1253162419999,"El Cabaco, Salamanca, Castilla y León, ESP"
37624,40.474035,-6.134722407,"La Alberca, Salamanca, Castilla y León, ESP"
37630,40.741155,-6.181977326,"Cabrillas, Salamanca, Castilla y León, ESP"
37638,40.696993598,-6.20152,"Sepulcro-Hilario, Salamanca, Castilla y León, ESP"
37639,40.640898754,-6.2406349999999,"Aldehuela de Yeltes, Salamanca, Castilla y León, ESP"
